日付,来客数,売上,単価平均,リピート数,新規合計,平均気温,最高気温,最低気温,降水量(mm),日照時間,平均風速(m/s),最大風速(m/s),最大風速(m/s),平均蒸気圧(hPa),天気昼,天気夜,曜日
 9月 19 (月),86,86900,2027,41,45,21.3,22.9,19.2,21.5,0,2.6,4.4,北東,24.3,雨一時曇,大雨, 月曜日
 9月 20 (火),57,54300,1901,25,32,19.1,20.1,17.6,91.5,0,3,6.2,北西,22.1,大雨,大雨後曇, 火曜日
 9月 21 (水),72,67850,1898,25,47,20.1,23.2,17.6,0,0.1,2.5,4.9,北東,20.2,曇後一時雨,雨時々曇, 水曜日
 9月 22 (木),76,77600,2054,21,55,19.4,20.9,18.1,56.5,0,2.4,4.8,北西,22.1,大雨,雨一時曇, 木曜日
 9月 23 (金),74,70650,1914,30,44,20.8,22.1,19.4,16.5,0,1.2,3.6,北西,24.6,雨一時曇,曇時々雨, 金曜日
 9月 25 (日),103,100400,1956,34,69,23.6,28.4,20.3,0,3.4,1.8,4,南東,25.9,曇後一時晴,曇, 日曜日
 9月 26 (月),85,84100,2000,20,65,25.4,30.1,21.9,0,3.1,1.8,4,北東,28,曇,曇後一時晴, 月曜日
 9月 27 (火),78,73650,1904,34,44,25.6,29.8,22.8,0,2.3,2,4.5,南南東,29.1,曇一時晴,薄曇時々晴, 火曜日
 9月 28 (水),64,62350,1971,22,42,26.5,30.6,24,0,2.1,2.2,4.3,北西,29.6,曇後時々雨,曇時々雨, 水曜日
 9月 29 (木),65,63750,1975,26,39,24.6,27.9,21.7,0,0.7,2.2,4.2,北東,27,曇時々雨,曇時々雨, 木曜日
 9月 30 (金),84,81400,1960,20,64,21.4,24.7,18.8,2.5,2.4,2.7,4.5,南南東,16.7,曇,曇後時々雨, 金曜日
 10月 2 (日),113,113650,2009,40,73,23.1,27.6,18.6,0,9.1,1.9,4.3,南南東,21.9,晴,曇一時晴, 日曜日
 10月 3 (月),76,72200,1899,41,35,22.7,26.5,20.1,2,0,2.3,7.5,南,26,雨時々曇,薄曇一時雨, 月曜日
 10月 4 (火),89,88800,2005,31,58,24.9,32,19.7,0,6.2,2.1,5.2,北西,22.8,薄曇,曇時々晴, 火曜日
 10月 5 (水),82,81050,1982,17,65,24,26.4,21.5,0.5,0.7,3.1,9.5,南南西,24.5,曇時々雨,曇時々雨後一時晴, 水曜日
 10月 6 (木),72,71350,2000,25,47,26,31.3,21.4,0,8.3,3.7,10.3,南南西,19.9,薄曇,曇時々晴, 木曜日
 10月 7 (金),92,87900,1940,34,58,21.4,24.9,19,0,5.8,3.6,7.2,南南東,13.5,晴時々曇,曇, 金曜日
 10月 9 (日),93,89700,1947,31,62,22.3,25.7,18.6,32.5,0,3.9,8.2,南南西,20.3,大雨後曇,曇, 日曜日
 10月 10 (月),99,93950,1900,28,71,18.4,19.6,17.4,0,0,2.7,4.6,北東,13.1,曇,曇, 月曜日
 10月 13 (木),89,85450,1924,33,56,16.5,18.2,15.3,0,0,2.7,4.7,東北東,12.6,曇,曇, 木曜日
 10月 14 (金),86,83900,1976,37,49,15.6,19.5,12.6,0,4,1.9,3.3,北東,11.1,薄曇後時々晴,快晴, 金曜日
 10月 16 (日),90,86200,1913,30,60,17.4,22.9,12.7,0,5.2,1.9,3.8,西北西,13.9,晴時々曇,曇一時雨, 日曜日
 10月 17 (月),58,57450,1997,33,25,17.5,19.5,15.7,24,0,1.9,5.9,南南東,19,雨後曇,曇時々雨, 月曜日
 10月 18 (火),74,71950,1976,28,46,20.9,26.3,16.7,6,5.9,1.8,3.5,北東,21.2,晴時々曇,曇一時晴, 火曜日
 10月 19 (水),67,65150,1956,25,42,20.8,23.9,18.4,0,1.9,2.3,4.6,南南東,19.3,曇時々晴,曇時々晴, 水曜日
 10月 20 (木),87,87700,2018,34,53,21.9,27.7,17,0,10,3,6.7,北西,16,快晴,晴, 木曜日
 10月 21 (金),88,86300,1960,28,60,18.2,21.4,15.4,0,4.9,3,7.1,北西,12,薄曇,曇, 金曜日
 10月 23 (日),128,126450,1967,51,77,18.1,22.3,14.7,0,4.8,2.4,5,北西,14,曇一時晴,曇後時々晴, 日曜日
 10月 24 (月),110,108950,1987,42,68,14.9,19.1,11.9,0,9.8,2.4,4.3,北西,8.9,晴,快晴, 月曜日
 10月 25 (火),87,86050,2014,20,67,14,17.2,10,1,2.4,2,4.6,北西,11.7,曇時々晴後時々雨,曇一時雨後一時晴, 火曜日
 10月 26 (水),100,95750,1941,33,67,19.1,25.7,12.6,0,9.6,1.7,3.5,南南東,18.2,快晴,曇時々晴一時雨, 水曜日
 10月 27 (木),73,70100,1923,14,59,19,23.3,13.2,0,7.6,3.3,6.9,北北西,10.9,晴一時曇,晴後時々曇, 木曜日
 10月 28 (金),80,77200,1941,25,55,12.2,14.8,10.1,18,0,2.4,4.9,北西,10.9,曇後雨,雨後曇一時晴, 金曜日
 10月 30 (日),119,120050,2019,40,79,11.9,13.5,9.6,1,0,2.3,4.7,北西,9.9,曇,曇, 日曜日
 10月 31 (月),82,81100,1997,31,51,14.3,19.1,9.8,0,3.9,1.8,4.4,北西,11,曇時々晴,曇後時々雨, 月曜日
 11月 1 (火),78,75600,1947,28,50,13.4,16.4,11.7,10,3.3,2,6,北西,12.5,雨後晴時々曇,曇, 火曜日
 11月 2 (水),86,81100,1884,31,55,10.9,12.2,8.6,1.5,0,2.4,4.1,北北東,8.7,曇後時々雨,雨時々曇, 水曜日
 11月 3 (木),91,87550,1916,33,58,12.9,19.4,8.4,3,9.5,2.6,4.2,北西,9.3,晴,晴一時曇, 木曜日
 11月 4 (金),71,68550,1938,34,37,14,18.8,8.5,0,9.2,3,5.6,北西,8.2,晴後一時曇,曇一時晴, 金曜日
 11月 6 (日),113,109300,1918,20,93,14.8,20.8,9.9,0,9.5,2.6,6.6,北北西,9.5,快晴,晴後曇, 日曜日
 11月 7 (月),90,86650,1940,31,59,11,14.4,8.2,0,8.4,3,5.7,北東,8,晴,快晴, 月曜日
 11月 8 (火),91,88700,1958,42,49,9.9,13.6,6.1,2,1.8,1.8,3.9,北西,9.2,曇一時晴,雨時々曇, 火曜日
 11月 9 (水),72,70750,1973,29,43,10.4,14.6,7.9,5,6,4.9,9.4,北西,6.1,晴時々曇,晴後薄曇, 水曜日
 11月 10 (木),59,57350,1952,35,24,9.6,13,7.6,0,0.5,2.9,7.1,北西,6.3,曇,雨一時曇, 木曜日
 11月 11 (金),94,91450,1973,42,52,9,12.1,5.7,49,0,3.4,5.9,北北西,11.3,雨,曇一時雨, 金曜日
 11月 13 (日),125,123850,1967,41,84,13.6,18.6,9.1,0,7.6,1.7,3.3,南南東,12.7,晴後一時薄曇,曇, 日曜日
 11月 14 (月),59,58350,1999,26,33,13.7,16.7,11.5,6,0,1.8,4.2,北西,13.5,曇後時々雨,雨後時々曇, 月曜日
 11月 15 (火),66,66800,2037,37,29,15.3,19.3,12.7,0,1.6,2.1,7.8,北西,14.4,曇,晴時々曇, 火曜日
 11月 16 (水),77,73650,1926,34,43,12.5,14.8,10.7,0,0.6,3.4,6.9,北西,7.6,曇,曇後一時晴, 水曜日
 11月 17 (木),78,77000,1972,28,50,12.6,18.3,7.8,0,8.1,1.9,4.5,北北西,8.5,晴一時薄曇,快晴, 木曜日
 11月 18 (金),70,68600,1967,32,38,11.3,15.7,6.1,0,9,2,4,南,8.4,晴後一時曇,曇一時晴後時々雨, 金曜日
 11月 20 (日),96,96900,2004,46,50,13.6,20.4,8.9,0,6.9,1.4,3,西北西,13.8,薄曇時々晴,薄曇, 日曜日
 11月 21 (月),57,55950,1981,29,28,12.6,14.7,10.2,2.5,0,2.3,4.5,北東,12.8,曇後時々雨,雨一時曇, 月曜日
 11月 22 (火),80,77450,1950,33,47,14,19.3,10.3,2,6.7,1.7,3.5,南東,14.1,晴一時雨,晴時々曇, 火曜日
 11月 23 (水),101,98900,1945,33,68,11.4,14.7,8.5,0,0.1,2.8,5.9,北北西,7.6,曇後一時雨,曇時々雨, 水曜日
 11月 24 (木),58,56600,1946,28,30,2.8,8.6,0.9,23,0,2.9,4.9,北西,6.7,みぞれ時々雪一時曇,晴一時曇, 木曜日
 11月 25 (金),71,68350,1934,42,29,5.6,10.8,0.3,0,9.3,1.9,3.4,南東,6.8,晴一時薄曇,晴, 金曜日
 11月 27 (日),85,83800,1920,22,63,10.6,13.8,8.6,9.5,0.5,1.8,3.5,北西,10.5,曇後時々雨,雨時々曇, 日曜日
 11月 28 (月),63,61300,1972,32,31,11.1,14,9.4,7.5,3.3,3.4,7,北北西,8.7,薄曇時々晴,曇, 月曜日
 11月 29 (火),85,82650,1973,45,40,10.5,14.3,7.5,0,5.7,3.5,6.1,北西,5.8,晴時々曇,快晴, 火曜日
 11月 30 (水),92,91450,1992,48,44,8.8,11.8,4.8,0,4.9,2.3,5.9,北西,6.5,曇一時晴,曇後雨, 水曜日
 12月 1 (木),81,78950,1970,44,37,10,16.5,5.9,10.5,3.1,2.4,4.4,北西,11,雨後曇,曇後晴, 木曜日
 12月 2 (金),73,70650,1929,14,59,11.5,15.5,8.7,0,8.5,2.9,6.5,北西,6.6,晴後一時薄曇,晴一時薄曇, 金曜日
 12月 4 (日),113,113150,2005,19,94,11.6,16,7.3,2.5,7.2,1.5,3.6,北西,9.8,薄曇,雨時々曇, 日曜日
 12月 5 (月),86,84900,1984,23,63,12.7,18.3,8.1,1.5,7.6,1.7,3.8,北西,11.5,薄曇一時晴,薄曇, 月曜日
 12月 6 (火),64,63050,1978,32,32,10.8,17.1,7,0,8.5,4,8.8,北西,7.7,快晴,晴後曇, 火曜日
 12月 7 (水),74,71650,1946,48,26,7.5,11.2,4.9,0,1.5,2.3,5.3,北西,5.8,曇時々晴,快晴, 水曜日
